norms_id,scale,raw,std,std_interpretation
it_m_com,pro,1.9,67,ꜛ
it_m_com,pro,1.95,68,ꜛ
it_m_com,pro,2.0,69,ꜛ
it_m_com,pro,2.05,70,ꜛꜛ
it_m_com,pro,2.1,71,ꜛꜛ
it_m_com,pro,2.15,71,ꜛꜛ
it_m_com,pro,2.2,72,ꜛꜛ
it_m_com,pro,2.25,73,ꜛꜛ
it_m_com,pro,2.3,74,ꜛꜛ
it_m_com,pro,2.35,75,ꜛꜛ
it_m_com,pro,2.4,76,ꜛꜛ
it_m_com,pro,2.45,76,ꜛꜛ
it_m_com,pro,2.5,77,ꜛꜛ
it_m_com,pro,2.55,78,ꜛꜛ
it_m_com,pro,2.6,79,ꜛꜛ
it_m_com,pro,2.65,80,ꜛꜛ
it_m_com,pro,2.7,81,ꜛꜛ
it_m_com,pro,2.75,81,ꜛꜛ
it_m_com,pro,2.8,82,ꜛꜛ
it_m_com,pro,2.85,83,ꜛꜛ
it_m_com,pro,2.9,84,ꜛꜛ
it_m_com,pro,2.95,85,ꜛꜛ
it_m_com,pro,3.0,86,ꜛꜛ
it_m_com,pro,3.05,86,ꜛꜛ
it_m_com,pro,3.1,87,ꜛꜛ
it_m_com,pro,3.15,88,ꜛꜛ
it_m_com,pro,3.2,89,ꜛꜛ
it_m_com,pro,3.25,90,ꜛꜛ
it_m_com,pro,3.3,91,ꜛꜛ
it_m_com,pro,3.35,91,ꜛꜛ
it_m_com,pro,3.4,92,ꜛꜛ
it_m_com,pro,3.45,93,ꜛꜛ
it_m_com,pro,3.5,94,ꜛꜛ
it_m_com,pro,3.55,95,ꜛꜛ
it_m_com,pro,3.6,96,ꜛꜛ
it_m_com,pro,3.65,96,ꜛꜛ
it_m_com,pro,3.7,97,ꜛꜛ
it_m_com,pro,3.75,98,ꜛꜛ
it_m_com,pro,3.8,99,ꜛꜛ
it_m_com,pro,3.85,100,ꜛꜛ
it_m_com,pro,3.9,101,ꜛꜛ
it_m_com,pro,3.95,101,ꜛꜛ
it_m_com,pro,4.0,102,ꜛꜛ
it_m_com,fun,0.0,31,ꜜ
it_m_com,fun,0.05,32,ꜜ
it_m_com,fun,0.1,33,ꜜ
it_m_com,fun,0.15,34,ꜜ
it_m_com,fun,0.2,35,ꜜ
it_m_com,fun,0.25,35,ꜜ
it_m_com,fun,0.3,36,ꜜ
it_m_com,fun,0.35,37,ꜜ
it_m_com,fun,0.4,38,ꜜ
it_m_com,fun,0.45,39,ꜜ
it_m_com,fun,0.5,40,◦
it_m_com,fun,0.55,41,◦
it_m_com,fun,0.6,42,◦
it_m_com,fun,0.65,43,◦
it_m_com,fun,0.7,43,◦
it_m_com,fun,0.75,44,◦
it_m_com,fun,0.8,45,◦
it_m_com,fun,0.85,46,◦
it_m_com,fun,0.9,47,◦
it_m_com,fun,0.95,48,◦
it_m_com,fun,1.0,49,◦
it_m_com,fun,1.05,50,◦
it_m_com,fun,1.1,51,◦
it_m_com,fun,1.15,51,◦
it_m_com,fun,1.2,52,◦
it_m_com,fun,1.25,53,◦
it_m_com,fun,1.3,54,◦
it_m_com,fun,1.35,55,◦
it_m_com,fun,1.4,56,◦
it_m_com,fun,1.45,57,◦
it_m_com,fun,1.5,58,◦
it_m_com,fun,1.55,59,◦
it_m_com,fun,1.6,60,ꜛ
it_m_com,fun,1.65,60,ꜛ
it_m_com,fun,1.7,61,ꜛ
it_m_com,fun,1.75,62,ꜛ
it_m_com,fun,1.8,63,ꜛ
it_m_com,fun,1.85,64,ꜛ
it_m_com,fun,1.9,65,ꜛ
it_m_com,fun,1.95,66,ꜛ
it_m_com,fun,2.0,67,ꜛ
it_m_com,fun,2.05,68,ꜛ
it_m_com,fun,2.1,68,ꜛ
it_m_com,fun,2.15,69,ꜛ
it_m_com,fun,2.2,70,ꜛꜛ
it_m_com,fun,2.25,71,ꜛꜛ
it_m_com,fun,2.3,72,ꜛꜛ
it_m_com,fun,2.35,73,ꜛꜛ
it_m_com,fun,2.4,74,ꜛꜛ
it_m_com,fun,2.45,75,ꜛꜛ
it_m_com,fun,2.5,76,ꜛꜛ
it_m_com,fun,2.55,76,ꜛꜛ
it_m_com,fun,2.6,77,ꜛꜛ
it_m_com,fun,2.65,78,ꜛꜛ
it_m_com,fun,2.7,79,ꜛꜛ
it_m_com,fun,2.75,80,ꜛꜛ
it_m_com,fun,2.8,81,ꜛꜛ
it_m_com,fun,2.85,82,ꜛꜛ
it_m_com,fun,2.9,83,ꜛꜛ
it_m_com,fun,2.95,84,ꜛꜛ
it_m_com,fun,3.0,85,ꜛꜛ
it_m_com,fun,3.05,85,ꜛꜛ
it_m_com,fun,3.1,86,ꜛꜛ
it_m_com,fun,3.15,87,ꜛꜛ
it_m_com,fun,3.2,88,ꜛꜛ
it_m_com,fun,3.25,89,ꜛꜛ
it_m_com,fun,3.3,90,ꜛꜛ
it_m_com,fun,3.35,91,ꜛꜛ
it_m_com,fun,3.4,92,ꜛꜛ
it_m_com,fun,3.45,93,ꜛꜛ
it_m_com,fun,3.5,93,ꜛꜛ
it_m_com,fun,3.55,94,ꜛꜛ
it_m_com,fun,3.6,95,ꜛꜛ
it_m_com,fun,3.65,96,ꜛꜛ
it_m_com,fun,3.7,97,ꜛꜛ
it_m_com,fun,3.75,98,ꜛꜛ
it_m_com,fun,3.8,99,ꜛꜛ
it_m_com,fun,3.85,100,ꜛꜛ
it_m_com,fun,3.9,101,ꜛꜛ
it_m_com,fun,3.95,101,ꜛꜛ
it_m_com,fun,4.0,102,ꜛꜛ
it_m_com,risk,0.0,46,◦
it_m_com,risk,0.05,47,◦
it_m_com,risk,0.1,48,◦
it_m_com,risk,0.15,49,◦
it_m_com,risk,0.2,50,◦
it_m_com,risk,0.25,52,◦
it_m_com,risk,0.3,53,◦
it_m_com,risk,0.35,54,◦
it_m_com,risk,0.4,55,◦
it_m_com,risk,0.45,56,◦
it_m_com,risk,0.5,58,◦
it_m_com,risk,0.55,59,◦
it_m_com,risk,0.6,60,ꜛ
it_m_com,risk,0.65,61,ꜛ
it_m_com,risk,0.7,62,ꜛ
it_m_com,risk,0.75,64,ꜛ
it_m_com,risk,0.8,65,ꜛ
it_m_com,risk,0.85,66,ꜛ
it_m_com,risk,0.9,67,ꜛ
it_m_com,risk,0.95,68,ꜛ
it_m_com,risk,1.0,70,ꜛꜛ
it_m_com,risk,1.05,71,ꜛꜛ
it_m_com,risk,1.1,72,ꜛꜛ
it_m_com,risk,1.15,73,ꜛꜛ
it_m_com,risk,1.2,74,ꜛꜛ
it_m_com,risk,1.25,75,ꜛꜛ
it_m_com,risk,1.3,77,ꜛꜛ
it_m_com,risk,1.35,78,ꜛꜛ
it_m_com,risk,1.4,79,ꜛꜛ
it_m_com,risk,1.45,80,ꜛꜛ
it_m_com,risk,1.5,81,ꜛꜛ
it_m_com,risk,1.55,83,ꜛꜛ
it_m_com,risk,1.6,84,ꜛꜛ
it_m_com,risk,1.65,85,ꜛꜛ
it_m_com,risk,1.7,86,ꜛꜛ
it_m_com,risk,1.75,87,ꜛꜛ
it_m_com,risk,1.8,89,ꜛꜛ
it_m_com,risk,1.85,90,ꜛꜛ
it_m_com,risk,1.9,91,ꜛꜛ
it_m_com,risk,1.95,92,ꜛꜛ
it_m_com,risk,2.0,93,ꜛꜛ
it_m_com,risk,2.05,95,ꜛꜛ
it_m_com,risk,2.1,96,ꜛꜛ
it_m_com,risk,2.15,97,ꜛꜛ
it_m_com,risk,2.2,98,ꜛꜛ
it_m_com,risk,2.25,99,ꜛꜛ
it_m_com,risk,2.3,100,ꜛꜛ
it_m_com,risk,2.35,102,ꜛꜛ
it_m_com,risk,2.4,103,ꜛꜛ
it_m_com,risk,2.45,104,ꜛꜛ
it_m_com,risk,2.5,105,ꜛꜛ
it_m_com,risk,2.55,106,ꜛꜛ
it_m_com,risk,2.6,108,ꜛꜛ
it_m_com,risk,2.65,109,ꜛꜛ
it_m_com,risk,2.7,110,ꜛꜛ
it_m_com,risk,2.75,111,ꜛꜛ
it_m_com,risk,2.8,112,ꜛꜛ
it_m_com,risk,2.85,114,ꜛꜛ
it_m_com,risk,2.9,115,ꜛꜛ
it_m_com,risk,2.95,116,ꜛꜛ
it_m_com,risk,3.0,117,ꜛꜛ
it_m_com,risk,3.05,118,ꜛꜛ
it_m_com,risk,3.1,120,ꜛꜛ
it_m_com,risk,3.15,121,ꜛꜛ
it_m_com,risk,3.2,122,ꜛꜛ
it_m_com,risk,3.25,123,ꜛꜛ
it_m_com,risk,3.3,124,ꜛꜛ
it_m_com,risk,3.35,125,ꜛꜛ
it_m_com,risk,3.4,127,ꜛꜛ
it_m_com,risk,3.45,128,ꜛꜛ
it_m_com,risk,3.5,129,ꜛꜛ
it_m_com,risk,3.55,130,ꜛꜛ
it_m_com,risk,3.6,131,ꜛꜛ
it_m_com,risk,3.65,133,ꜛꜛ
it_m_com,risk,3.7,134,ꜛꜛ
it_m_com,risk,3.75,135,ꜛꜛ
it_m_com,risk,3.8,136,ꜛꜛ
it_m_com,risk,3.85,137,ꜛꜛ
it_m_com,risk,3.9,139,ꜛꜛ
it_m_com,risk,3.95,140,ꜛꜛ
it_m_com,risk,4.0,141,ꜛꜛ
it_m_com,tot_risk,0.0,32,ꜜ
it_m_com,tot_risk,0.05,33,ꜜ
it_m_com,tot_risk,0.1,34,ꜜ
it_m_com,tot_risk,0.15,35,ꜜ
it_m_com,tot_risk,0.2,36,ꜜ
it_m_com,tot_risk,0.25,37,ꜜ
it_m_com,tot_risk,0.3,38,ꜜ
it_m_com,tot_risk,0.35,39,ꜜ
it_m_com,tot_risk,0.4,40,◦
it_m_com,tot_risk,0.45,40,◦
it_m_com,tot_risk,0.5,41,◦
it_m_com,tot_risk,0.55,42,◦
it_m_com,tot_risk,0.6,43,◦
it_m_com,tot_risk,0.65,44,◦
it_m_com,tot_risk,0.7,45,◦
it_m_com,tot_risk,0.75,46,◦
it_m_com,tot_risk,0.8,47,◦
it_m_com,tot_risk,0.85,48,◦
it_m_com,tot_risk,0.9,49,◦
it_m_com,tot_risk,0.95,50,◦
it_m_com,tot_risk,1.0,50,◦
it_m_com,tot_risk,1.05,51,◦
it_m_com,tot_risk,1.1,52,◦
it_m_com,tot_risk,1.15,53,◦
it_m_com,tot_risk,1.2,54,◦
it_m_com,tot_risk,1.25,55,◦
it_m_com,tot_risk,1.3,56,◦
it_m_com,tot_risk,1.35,57,◦
it_m_com,tot_risk,1.4,58,◦
it_m_com,tot_risk,1.45,59,◦
it_m_com,tot_risk,1.5,60,ꜛ
it_m_com,tot_risk,1.55,60,ꜛ
it_m_com,tot_risk,1.6,61,ꜛ
it_m_com,tot_risk,1.65,62,ꜛ
it_m_com,tot_risk,1.7,63,ꜛ
it_m_com,tot_risk,1.75,64,ꜛ
it_m_com,tot_risk,1.8,65,ꜛ
it_m_com,tot_risk,1.85,66,ꜛ
it_m_com,tot_risk,1.9,67,ꜛ
it_m_com,tot_risk,1.95,68,ꜛ
it_m_com,tot_risk,2.0,69,ꜛ
it_m_com,tot_risk,2.05,70,ꜛꜛ
it_m_com,tot_risk,2.1,70,ꜛꜛ
it_m_com,tot_risk,2.15,71,ꜛꜛ
it_m_com,tot_risk,2.2,72,ꜛꜛ
it_m_com,tot_risk,2.25,73,ꜛꜛ
it_m_com,tot_risk,2.3,74,ꜛꜛ
it_m_com,tot_risk,2.35,75,ꜛꜛ
it_m_com,tot_risk,2.4,76,ꜛꜛ
it_m_com,tot_risk,2.45,77,ꜛꜛ
it_m_com,tot_risk,2.5,78,ꜛꜛ
it_m_com,tot_risk,2.55,79,ꜛꜛ
it_m_com,tot_risk,2.6,80,ꜛꜛ
it_m_com,tot_risk,2.65,80,ꜛꜛ
it_m_com,tot_risk,2.7,81,ꜛꜛ
it_m_com,tot_risk,2.75,82,ꜛꜛ
it_m_com,tot_risk,2.8,83,ꜛꜛ
it_m_com,tot_risk,2.85,84,ꜛꜛ
it_m_com,tot_risk,2.9,85,ꜛꜛ
it_m_com,tot_risk,2.95,86,ꜛꜛ
it_m_com,tot_risk,3.0,87,ꜛꜛ
it_m_com,tot_risk,3.05,88,ꜛꜛ
it_m_com,tot_risk,3.1,89,ꜛꜛ
it_m_com,tot_risk,3.15,90,ꜛꜛ
it_m_com,tot_risk,3.2,90,ꜛꜛ
it_m_com,tot_risk,3.25,91,ꜛꜛ
it_m_com,tot_risk,3.3,92,ꜛꜛ
it_m_com,tot_risk,3.35,93,ꜛꜛ
it_m_com,tot_risk,3.4,94,ꜛꜛ
it_m_com,tot_risk,3.45,95,ꜛꜛ
it_m_com,tot_risk,3.5,96,ꜛꜛ
it_m_com,tot_risk,3.55,97,ꜛꜛ
it_m_com,tot_risk,3.6,98,ꜛꜛ
it_m_com,tot_risk,3.65,99,ꜛꜛ
it_m_com,tot_risk,3.7,100,ꜛꜛ
it_m_com,tot_risk,3.75,100,ꜛꜛ
it_m_com,tot_risk,3.8,101,ꜛꜛ
it_m_com,tot_risk,3.85,102,ꜛꜛ
it_m_com,tot_risk,3.9,103,ꜛꜛ
it_m_com,tot_risk,3.95,104,ꜛꜛ
it_m_com,tot_risk,4.0,105,ꜛꜛ
it_m_com,tot,0.0,33,ꜜ
it_m_com,tot,0.05,34,ꜜ
it_m_com,tot,0.1,35,ꜜ
it_m_com,tot,0.15,36,ꜜ
it_m_com,tot,0.2,37,ꜜ
it_m_com,tot,0.25,38,ꜜ
it_m_com,tot,0.3,39,ꜜ
it_m_com,tot,0.35,40,◦
it_m_com,tot,0.4,41,◦
it_m_com,tot,0.45,42,◦
it_m_com,tot,0.5,43,◦
it_m_com,tot,0.55,44,◦
it_m_com,tot,0.6,45,◦
it_m_com,tot,0.65,46,◦
it_m_com,tot,0.7,47,◦
it_m_com,tot,0.75,48,◦
it_m_com,tot,0.8,49,◦
it_m_com,tot,0.85,50,◦
it_m_com,tot,0.9,51,◦
it_m_com,tot,0.95,52,◦
it_m_com,tot,1.0,53,◦
it_m_com,tot,1.05,54,◦
it_m_com,tot,1.1,55,◦
it_m_com,tot,1.15,56,◦
it_m_com,tot,1.2,57,◦
it_m_com,tot,1.25,58,◦
it_m_com,tot,1.3,59,◦
it_m_com,tot,1.35,60,ꜛ
it_m_com,tot,1.4,61,ꜛ
it_m_com,tot,1.45,62,ꜛ
it_m_com,tot,1.5,63,ꜛ
it_m_com,tot,1.55,64,ꜛ
it_m_com,tot,1.6,65,ꜛ
it_m_com,tot,1.65,66,ꜛ
it_m_com,tot,1.7,67,ꜛ
it_m_com,tot,1.75,68,ꜛ
it_m_com,tot,1.8,69,ꜛ
it_m_com,tot,1.85,70,ꜛꜛ
it_m_com,tot,1.9,71,ꜛꜛ
it_m_com,tot,1.95,72,ꜛꜛ
it_m_com,tot,2.0,73,ꜛꜛ
it_m_com,tot,2.05,74,ꜛꜛ
it_m_com,tot,2.1,75,ꜛꜛ
it_m_com,tot,2.15,76,ꜛꜛ
it_m_com,tot,2.2,77,ꜛꜛ
it_m_com,tot,2.25,78,ꜛꜛ
it_m_com,tot,2.3,79,ꜛꜛ
it_m_com,tot,2.35,80,ꜛꜛ
it_m_com,tot,2.4,81,ꜛꜛ
it_m_com,tot,2.45,82,ꜛꜛ
it_m_com,tot,2.5,83,ꜛꜛ
it_m_com,tot,2.55,84,ꜛꜛ
it_m_com,tot,2.6,85,ꜛꜛ
it_m_com,tot,2.65,86,ꜛꜛ
it_m_com,tot,2.7,87,ꜛꜛ
it_m_com,tot,2.75,88,ꜛꜛ
it_m_com,tot,2.8,89,ꜛꜛ
it_m_com,tot,2.85,90,ꜛꜛ
it_m_com,tot,2.9,91,ꜛꜛ
it_m_com,tot,2.95,92,ꜛꜛ
it_m_com,tot,3.0,93,ꜛꜛ
it_m_com,tot,3.05,94,ꜛꜛ
it_m_com,tot,3.1,95,ꜛꜛ
it_m_com,tot,3.15,96,ꜛꜛ
it_m_com,tot,3.2,97,ꜛꜛ
it_m_com,tot,3.25,98,ꜛꜛ
it_m_com,tot,3.3,99,ꜛꜛ
it_m_com,tot,3.35,100,ꜛꜛ
it_m_com,tot,3.4,101,ꜛꜛ
it_m_com,tot,3.45,102,ꜛꜛ
it_m_com,tot,3.5,103,ꜛꜛ
it_m_com,tot,3.55,104,ꜛꜛ
it_m_com,tot,3.6,105,ꜛꜛ
it_m_com,tot,3.65,106,ꜛꜛ
it_m_com,tot,3.7,107,ꜛꜛ
it_m_com,tot,3.75,108,ꜛꜛ
it_m_com,tot,3.8,109,ꜛꜛ
it_m_com,tot,3.85,110,ꜛꜛ
it_m_com,tot,3.9,111,ꜛꜛ
it_m_com,tot,3.95,112,ꜛꜛ
it_m_com,tot,4.0,113,ꜛꜛ
it_f_com,wb,0.0,35,ꜜ
it_f_com,wb,0.05,35,ꜜ
it_f_com,wb,0.1,36,ꜜ
it_f_com,wb,0.15,36,ꜜ
it_f_com,wb,0.2,37,ꜜ
it_f_com,wb,0.25,38,ꜜ
it_f_com,wb,0.3,38,ꜜ
it_f_com,wb,0.35,39,ꜜ
it_f_com,wb,0.4,39,ꜜ
it_f_com,wb,0.45,40,◦
it_f_com,wb,0.5,41,◦
it_f_com,wb,0.55,41,◦
it_f_com,wb,0.6,42,◦
it_f_com,wb,0.65,42,◦
it_f_com,wb,0.7,43,◦
it_f_com,wb,0.75,44,◦
it_f_com,wb,0.8,44,◦
it_f_com,wb,0.85,45,◦
it_f_com,wb,0.9,45,◦
it_f_com,wb,0.95,46,◦
it_f_com,wb,1.0,46,◦
it_f_com,wb,1.05,47,◦
it_f_com,wb,1.1,48,◦
it_f_com,wb,1.15,48,◦
it_f_com,wb,1.2,49,◦
it_f_com,wb,1.25,49,◦
it_f_com,wb,1.3,50,◦
it_f_com,wb,1.35,51,◦
it_f_com,wb,1.4,51,◦
it_f_com,wb,1.45,52,◦
it_f_com,wb,1.5,52,◦
it_f_com,wb,1.55,53,◦
it_f_com,wb,1.6,54,◦
it_f_com,wb,1.65,54,◦
it_f_com,wb,1.7,55,◦
it_f_com,wb,1.75,55,◦
it_f_com,wb,1.8,56,◦
it_f_com,wb,1.85,56,◦
it_f_com,wb,1.9,57,◦
it_f_com,wb,1.95,58,◦
it_f_com,wb,2.0,58,◦
it_f_com,wb,2.05,59,◦
it_f_com,wb,2.1,59,◦
it_f_com,wb,2.15,60,ꜛ
it_f_com,wb,2.2,61,ꜛ
it_f_com,wb,2.25,61,ꜛ
it_f_com,wb,2.3,62,ꜛ
it_f_com,wb,2.35,62,ꜛ
it_f_com,wb,2.4,63,ꜛ
it_f_com,wb,2.45,64,ꜛ
it_f_com,wb,2.5,64,ꜛ
it_f_com,wb,2.55,65,ꜛ
it_f_com,wb,2.6,65,ꜛ
it_f_com,wb,2.65,66,ꜛ
it_f_com,wb,2.7,66,ꜛ
it_f_com,wb,2.75,67,ꜛ
it_f_com,wb,2.8,68,ꜛ
it_f_com,wb,2.85,68,ꜛ
it_f_com,wb,2.9,69,ꜛ
it_f_com,wb,2.95,69,ꜛ
it_f_com,wb,3.0,70,ꜛꜛ
it_f_com,wb,3.05,71,ꜛꜛ
it_f_com,wb,3.1,71,ꜛꜛ
it_f_com,wb,3.15,72,ꜛꜛ
it_f_com,wb,3.2,72,ꜛꜛ
it_f_com,wb,3.25,73,ꜛꜛ
it_f_com,wb,3.3,74,ꜛꜛ
it_f_com,wb,3.35,74,ꜛꜛ
it_f_com,wb,3.4,75,ꜛꜛ
it_f_com,wb,3.45,75,ꜛꜛ
it_f_com,wb,3.5,76,ꜛꜛ
it_f_com,wb,3.55,76,ꜛꜛ
it_f_com,wb,3.6,77,ꜛꜛ
it_f_com,wb,3.65,78,ꜛꜛ
it_f_com,wb,3.7,78,ꜛꜛ
it_f_com,wb,3.75,79,ꜛꜛ
it_f_com,wb,3.8,79,ꜛꜛ
it_f_com,wb,3.85,80,ꜛꜛ
it_f_com,wb,3.9,81,ꜛꜛ
it_f_com,wb,3.95,81,ꜛꜛ
it_f_com,wb,4.0,82,ꜛꜛ
it_f_com,pro,0.0,34,ꜜ
it_f_com,pro,0.05,35,ꜜ
it_f_com,pro,0.1,36,ꜜ
it_f_com,pro,0.15,37,ꜜ
it_f_com,pro,0.2,37,ꜜ
it_f_com,pro,0.25,38,ꜜ
it_f_com,pro,0.3,39,ꜜ
it_f_com,pro,0.35,40,◦
it_f_com,pro,0.4,40,◦
it_f_com,pro,0.45,41,◦
it_f_com,pro,0.5,42,◦
it_f_com,pro,0.55,43,◦
it_f_com,pro,0.6,44,◦
it_f_com,pro,0.65,44,◦
it_f_com,pro,0.7,45,◦
it_f_com,pro,0.75,46,◦
it_f_com,pro,0.8,47,◦
it_f_com,pro,0.85,47,◦
it_f_com,pro,0.9,48,◦
it_f_com,pro,0.95,49,◦
it_f_com,pro,1.0,50,◦
it_f_com,pro,1.05,50,◦
it_f_com,pro,1.1,51,◦
it_f_com,pro,1.15,52,◦
it_f_com,pro,1.2,53,◦
it_f_com,pro,1.25,54,◦
it_f_com,pro,1.3,54,◦
it_f_com,pro,1.35,55,◦
it_f_com,pro,1.4,56,◦
it_f_com,pro,1.45,57,◦
it_f_com,pro,1.5,57,◦
it_f_com,pro,1.55,58,◦
it_f_com,pro,1.6,59,◦
it_f_com,pro,1.65,60,ꜛ
it_f_com,pro,1.7,60,ꜛ
it_f_com,pro,1.75,61,ꜛ
it_f_com,pro,1.8,62,ꜛ
it_f_com,pro,1.85,63,ꜛ
it_f_com,pro,1.9,64,ꜛ
it_f_com,pro,1.95,64,ꜛ
it_f_com,pro,2.0,65,ꜛ
it_f_com,pro,2.05,66,ꜛ
it_f_com,pro,2.1,67,ꜛ
it_f_com,pro,2.15,67,ꜛ
it_f_com,pro,2.2,68,ꜛ
it_f_com,pro,2.25,69,ꜛ
it_f_com,pro,2.3,70,ꜛꜛ
it_f_com,pro,2.35,70,ꜛꜛ
it_f_com,pro,2.4,71,ꜛꜛ
it_f_com,pro,2.45,72,ꜛꜛ
it_f_com,pro,2.5,73,ꜛꜛ
it_f_com,pro,2.55,74,ꜛꜛ
it_f_com,pro,2.6,74,ꜛꜛ
it_f_com,pro,2.65,75,ꜛꜛ
it_f_com,pro,2.7,76,ꜛꜛ
it_f_com,pro,2.75,77,ꜛꜛ
it_f_com,pro,2.8,77,ꜛꜛ
it_f_com,pro,2.85,78,ꜛꜛ
it_f_com,pro,2.9,79,ꜛꜛ
it_f_com,pro,2.95,80,ꜛꜛ
it_f_com,pro,3.0,80,ꜛꜛ
it_f_com,pro,3.05,81,ꜛꜛ
it_f_com,pro,3.1,82,ꜛꜛ
it_f_com,pro,3.15,83,ꜛꜛ
it_f_com,pro,3.2,84,ꜛꜛ
it_f_com,pro,3.25,84,ꜛꜛ
it_f_com,pro,3.3,85,ꜛꜛ
it_f_com,pro,3.35,86,ꜛꜛ
it_f_com,pro,3.4,87,ꜛꜛ
it_f_com,pro,3.45,87,ꜛꜛ
