norms_id,scale,raw,std,std_interpretation
ita_comm_m,wb,2.65,74,ꜛꜛ
ita_comm_m,wb,2.7,74,ꜛꜛ
ita_comm_m,wb,2.75,75,ꜛꜛ
ita_comm_m,wb,2.8,76,ꜛꜛ
ita_comm_m,wb,2.85,77,ꜛꜛ
ita_comm_m,wb,2.9,77,ꜛꜛ
ita_comm_m,wb,2.95,78,ꜛꜛ
ita_comm_m,wb,3.0,79,ꜛꜛ
ita_comm_m,wb,3.05,80,ꜛꜛ
ita_comm_m,wb,3.1,80,ꜛꜛ
ita_comm_m,wb,3.15,81,ꜛꜛ
ita_comm_m,wb,3.2,82,ꜛꜛ
ita_comm_m,wb,3.25,82,ꜛꜛ
ita_comm_m,wb,3.3,83,ꜛꜛ
ita_comm_m,wb,3.35,84,ꜛꜛ
ita_comm_m,wb,3.4,85,ꜛꜛ
ita_comm_m,wb,3.45,85,ꜛꜛ
ita_comm_m,wb,3.5,86,ꜛꜛ
ita_comm_m,wb,3.55,87,ꜛꜛ
ita_comm_m,wb,3.6,87,ꜛꜛ
ita_comm_m,wb,3.65,88,ꜛꜛ
ita_comm_m,wb,3.7,89,ꜛꜛ
ita_comm_m,wb,3.75,90,ꜛꜛ
ita_comm_m,wb,3.8,90,ꜛꜛ
ita_comm_m,wb,3.85,91,ꜛꜛ
ita_comm_m,wb,3.9,92,ꜛꜛ
ita_comm_m,wb,3.95,93,ꜛꜛ
ita_comm_m,wb,4.0,93,ꜛꜛ
ita_comm_m,pro,0.0,36,ꜜ
ita_comm_m,pro,0.05,36,ꜜ
ita_comm_m,pro,0.1,37,ꜜ
ita_comm_m,pro,0.15,38,ꜜ
ita_comm_m,pro,0.2,39,ꜜ
ita_comm_m,pro,0.25,40,◦
ita_comm_m,pro,0.3,41,◦
ita_comm_m,pro,0.35,41,◦
ita_comm_m,pro,0.4,42,◦
ita_comm_m,pro,0.45,43,◦
ita_comm_m,pro,0.5,44,◦
ita_comm_m,pro,0.55,45,◦
ita_comm_m,pro,0.6,46,◦
ita_comm_m,pro,0.65,46,◦
ita_comm_m,pro,0.7,47,◦
ita_comm_m,pro,0.75,48,◦
ita_comm_m,pro,0.8,49,◦
ita_comm_m,pro,0.85,50,◦
ita_comm_m,pro,0.9,51,◦
ita_comm_m,pro,0.95,51,◦
ita_comm_m,pro,1.0,52,◦
ita_comm_m,pro,1.05,53,◦
ita_comm_m,pro,1.1,54,◦
ita_comm_m,pro,1.15,55,◦
ita_comm_m,pro,1.2,56,◦
ita_comm_m,pro,1.25,56,◦
ita_comm_m,pro,1.3,57,◦
ita_comm_m,pro,1.35,58,◦
ita_comm_m,pro,1.4,59,◦
ita_comm_m,pro,1.45,60,ꜛ
ita_comm_m,pro,1.5,61,ꜛ
ita_comm_m,pro,1.55,61,ꜛ
ita_comm_m,pro,1.6,62,ꜛ
ita_comm_m,pro,1.65,63,ꜛ
ita_comm_m,pro,1.7,64,ꜛ
ita_comm_m,pro,1.75,65,ꜛ
ita_comm_m,pro,1.8,66,ꜛ
ita_comm_m,pro,1.85,66,ꜛ
ita_comm_m,pro,1.9,67,ꜛ
ita_comm_m,pro,1.95,68,ꜛ
ita_comm_m,pro,2.0,69,ꜛ
ita_comm_m,pro,2.05,70,ꜛꜛ
ita_comm_m,pro,2.1,71,ꜛꜛ
ita_comm_m,pro,2.15,71,ꜛꜛ
ita_comm_m,pro,2.2,72,ꜛꜛ
ita_comm_m,pro,2.25,73,ꜛꜛ
ita_comm_m,pro,2.3,74,ꜛꜛ
ita_comm_m,pro,2.35,75,ꜛꜛ
ita_comm_m,pro,2.4,76,ꜛꜛ
ita_comm_m,pro,2.45,76,ꜛꜛ
ita_comm_m,pro,2.5,77,ꜛꜛ
ita_comm_m,pro,2.55,78,ꜛꜛ
ita_comm_m,pro,2.6,79,ꜛꜛ
ita_comm_m,pro,2.65,80,ꜛꜛ
ita_comm_m,pro,2.7,81,ꜛꜛ
ita_comm_m,pro,2.75,81,ꜛꜛ
ita_comm_m,pro,2.8,82,ꜛꜛ
ita_comm_m,pro,2.85,83,ꜛꜛ
ita_comm_m,pro,2.9,84,ꜛꜛ
ita_comm_m,pro,2.95,85,ꜛꜛ
ita_comm_m,pro,3.0,86,ꜛꜛ
ita_comm_m,pro,3.05,86,ꜛꜛ
ita_comm_m,pro,3.1,87,ꜛꜛ
ita_comm_m,pro,3.15,88,ꜛꜛ
ita_comm_m,pro,3.2,89,ꜛꜛ
ita_comm_m,pro,3.25,90,ꜛꜛ
ita_comm_m,pro,3.3,91,ꜛꜛ
ita_comm_m,pro,3.35,91,ꜛꜛ
ita_comm_m,pro,3.4,92,ꜛꜛ
ita_comm_m,pro,3.45,93,ꜛꜛ
ita_comm_m,pro,3.5,94,ꜛꜛ
ita_comm_m,pro,3.55,95,ꜛꜛ
ita_comm_m,pro,3.6,96,ꜛꜛ
ita_comm_m,pro,3.65,96,ꜛꜛ
ita_comm_m,pro,3.7,97,ꜛꜛ
ita_comm_m,pro,3.75,98,ꜛꜛ
ita_comm_m,pro,3.8,99,ꜛꜛ
ita_comm_m,pro,3.85,100,ꜛꜛ
ita_comm_m,pro,3.9,101,ꜛꜛ
ita_comm_m,pro,3.95,101,ꜛꜛ
ita_comm_m,pro,4.0,102,ꜛꜛ
ita_comm_m,fun,0.0,31,ꜜ
ita_comm_m,fun,0.05,32,ꜜ
ita_comm_m,fun,0.1,33,ꜜ
ita_comm_m,fun,0.15,34,ꜜ
ita_comm_m,fun,0.2,35,ꜜ
ita_comm_m,fun,0.25,35,ꜜ
ita_comm_m,fun,0.3,36,ꜜ
ita_comm_m,fun,0.35,37,ꜜ
ita_comm_m,fun,0.4,38,ꜜ
ita_comm_m,fun,0.45,39,ꜜ
ita_comm_m,fun,0.5,40,◦
ita_comm_m,fun,0.55,41,◦
ita_comm_m,fun,0.6,42,◦
ita_comm_m,fun,0.65,43,◦
ita_comm_m,fun,0.7,43,◦
ita_comm_m,fun,0.75,44,◦
ita_comm_m,fun,0.8,45,◦
ita_comm_m,fun,0.85,46,◦
ita_comm_m,fun,0.9,47,◦
ita_comm_m,fun,0.95,48,◦
ita_comm_m,fun,1.0,49,◦
ita_comm_m,fun,1.05,50,◦
ita_comm_m,fun,1.1,51,◦
ita_comm_m,fun,1.15,51,◦
ita_comm_m,fun,1.2,52,◦
ita_comm_m,fun,1.25,53,◦
ita_comm_m,fun,1.3,54,◦
ita_comm_m,fun,1.35,55,◦
ita_comm_m,fun,1.4,56,◦
ita_comm_m,fun,1.45,57,◦
ita_comm_m,fun,1.5,58,◦
ita_comm_m,fun,1.55,59,◦
ita_comm_m,fun,1.6,60,ꜛ
ita_comm_m,fun,1.65,60,ꜛ
ita_comm_m,fun,1.7,61,ꜛ
ita_comm_m,fun,1.75,62,ꜛ
ita_comm_m,fun,1.8,63,ꜛ
ita_comm_m,fun,1.85,64,ꜛ
ita_comm_m,fun,1.9,65,ꜛ
ita_comm_m,fun,1.95,66,ꜛ
ita_comm_m,fun,2.0,67,ꜛ
ita_comm_m,fun,2.05,68,ꜛ
ita_comm_m,fun,2.1,68,ꜛ
ita_comm_m,fun,2.15,69,ꜛ
ita_comm_m,fun,2.2,70,ꜛꜛ
ita_comm_m,fun,2.25,71,ꜛꜛ
ita_comm_m,fun,2.3,72,ꜛꜛ
ita_comm_m,fun,2.35,73,ꜛꜛ
ita_comm_m,fun,2.4,74,ꜛꜛ
ita_comm_m,fun,2.45,75,ꜛꜛ
ita_comm_m,fun,2.5,76,ꜛꜛ
ita_comm_m,fun,2.55,76,ꜛꜛ
ita_comm_m,fun,2.6,77,ꜛꜛ
ita_comm_m,fun,2.65,78,ꜛꜛ
ita_comm_m,fun,2.7,79,ꜛꜛ
ita_comm_m,fun,2.75,80,ꜛꜛ
ita_comm_m,fun,2.8,81,ꜛꜛ
ita_comm_m,fun,2.85,82,ꜛꜛ
ita_comm_m,fun,2.9,83,ꜛꜛ
ita_comm_m,fun,2.95,84,ꜛꜛ
ita_comm_m,fun,3.0,85,ꜛꜛ
ita_comm_m,fun,3.05,85,ꜛꜛ
ita_comm_m,fun,3.1,86,ꜛꜛ
ita_comm_m,fun,3.15,87,ꜛꜛ
ita_comm_m,fun,3.2,88,ꜛꜛ
ita_comm_m,fun,3.25,89,ꜛꜛ
ita_comm_m,fun,3.3,90,ꜛꜛ
ita_comm_m,fun,3.35,91,ꜛꜛ
ita_comm_m,fun,3.4,92,ꜛꜛ
ita_comm_m,fun,3.45,93,ꜛꜛ
ita_comm_m,fun,3.5,93,ꜛꜛ
ita_comm_m,fun,3.55,94,ꜛꜛ
ita_comm_m,fun,3.6,95,ꜛꜛ
ita_comm_m,fun,3.65,96,ꜛꜛ
ita_comm_m,fun,3.7,97,ꜛꜛ
ita_comm_m,fun,3.75,98,ꜛꜛ
ita_comm_m,fun,3.8,99,ꜛꜛ
ita_comm_m,fun,3.85,100,ꜛꜛ
ita_comm_m,fun,3.9,101,ꜛꜛ
ita_comm_m,fun,3.95,101,ꜛꜛ
ita_comm_m,fun,4.0,102,ꜛꜛ
ita_comm_m,risk,0.0,46,◦
ita_comm_m,risk,0.05,47,◦
ita_comm_m,risk,0.1,48,◦
ita_comm_m,risk,0.15,49,◦
ita_comm_m,risk,0.2,50,◦
ita_comm_m,risk,0.25,52,◦
ita_comm_m,risk,0.3,53,◦
ita_comm_m,risk,0.35,54,◦
ita_comm_m,risk,0.4,55,◦
ita_comm_m,risk,0.45,56,◦
ita_comm_m,risk,0.5,58,◦
ita_comm_m,risk,0.55,59,◦
ita_comm_m,risk,0.6,60,ꜛ
ita_comm_m,risk,0.65,61,ꜛ
ita_comm_m,risk,0.7,62,ꜛ
ita_comm_m,risk,0.75,64,ꜛ
ita_comm_m,risk,0.8,65,ꜛ
ita_comm_m,risk,0.85,66,ꜛ
ita_comm_m,risk,0.9,67,ꜛ
ita_comm_m,risk,0.95,68,ꜛ
ita_comm_m,risk,1.0,70,ꜛꜛ
ita_comm_m,risk,1.05,71,ꜛꜛ
ita_comm_m,risk,1.1,72,ꜛꜛ
ita_comm_m,risk,1.15,73,ꜛꜛ
ita_comm_m,risk,1.2,74,ꜛꜛ
ita_comm_m,risk,1.25,75,ꜛꜛ
ita_comm_m,risk,1.3,77,ꜛꜛ
ita_comm_m,risk,1.35,78,ꜛꜛ
ita_comm_m,risk,1.4,79,ꜛꜛ
ita_comm_m,risk,1.45,80,ꜛꜛ
ita_comm_m,risk,1.5,81,ꜛꜛ
ita_comm_m,risk,1.55,83,ꜛꜛ
ita_comm_m,risk,1.6,84,ꜛꜛ
ita_comm_m,risk,1.65,85,ꜛꜛ
ita_comm_m,risk,1.7,86,ꜛꜛ
ita_comm_m,risk,1.75,87,ꜛꜛ
ita_comm_m,risk,1.8,89,ꜛꜛ
ita_comm_m,risk,1.85,90,ꜛꜛ
ita_comm_m,risk,1.9,91,ꜛꜛ
ita_comm_m,risk,1.95,92,ꜛꜛ
ita_comm_m,risk,2.0,93,ꜛꜛ
ita_comm_m,risk,2.05,95,ꜛꜛ
ita_comm_m,risk,2.1,96,ꜛꜛ
ita_comm_m,risk,2.15,97,ꜛꜛ
ita_comm_m,risk,2.2,98,ꜛꜛ
ita_comm_m,risk,2.25,99,ꜛꜛ
ita_comm_m,risk,2.3,100,ꜛꜛ
ita_comm_m,risk,2.35,102,ꜛꜛ
ita_comm_m,risk,2.4,103,ꜛꜛ
ita_comm_m,risk,2.45,104,ꜛꜛ
ita_comm_m,risk,2.5,105,ꜛꜛ
ita_comm_m,risk,2.55,106,ꜛꜛ
ita_comm_m,risk,2.6,108,ꜛꜛ
ita_comm_m,risk,2.65,109,ꜛꜛ
ita_comm_m,risk,2.7,110,ꜛꜛ
ita_comm_m,risk,2.75,111,ꜛꜛ
ita_comm_m,risk,2.8,112,ꜛꜛ
ita_comm_m,risk,2.85,114,ꜛꜛ
ita_comm_m,risk,2.9,115,ꜛꜛ
ita_comm_m,risk,2.95,116,ꜛꜛ
ita_comm_m,risk,3.0,117,ꜛꜛ
ita_comm_m,risk,3.05,118,ꜛꜛ
ita_comm_m,risk,3.1,120,ꜛꜛ
ita_comm_m,risk,3.15,121,ꜛꜛ
ita_comm_m,risk,3.2,122,ꜛꜛ
ita_comm_m,risk,3.25,123,ꜛꜛ
ita_comm_m,risk,3.3,124,ꜛꜛ
ita_comm_m,risk,3.35,125,ꜛꜛ
ita_comm_m,risk,3.4,127,ꜛꜛ
ita_comm_m,risk,3.45,128,ꜛꜛ
ita_comm_m,risk,3.5,129,ꜛꜛ
ita_comm_m,risk,3.55,130,ꜛꜛ
ita_comm_m,risk,3.6,131,ꜛꜛ
ita_comm_m,risk,3.65,133,ꜛꜛ
ita_comm_m,risk,3.7,134,ꜛꜛ
ita_comm_m,risk,3.75,135,ꜛꜛ
ita_comm_m,risk,3.8,136,ꜛꜛ
ita_comm_m,risk,3.85,137,ꜛꜛ
ita_comm_m,risk,3.9,139,ꜛꜛ
ita_comm_m,risk,3.95,140,ꜛꜛ
ita_comm_m,risk,4.0,141,ꜛꜛ
ita_comm_m,tot_risk,0.0,32,ꜜ
ita_comm_m,tot_risk,0.05,33,ꜜ
ita_comm_m,tot_risk,0.1,34,ꜜ
ita_comm_m,tot_risk,0.15,35,ꜜ
ita_comm_m,tot_risk,0.2,36,ꜜ
ita_comm_m,tot_risk,0.25,37,ꜜ
ita_comm_m,tot_risk,0.3,38,ꜜ
ita_comm_m,tot_risk,0.35,39,ꜜ
ita_comm_m,tot_risk,0.4,40,◦
ita_comm_m,tot_risk,0.45,40,◦
ita_comm_m,tot_risk,0.5,41,◦
ita_comm_m,tot_risk,0.55,42,◦
ita_comm_m,tot_risk,0.6,43,◦
ita_comm_m,tot_risk,0.65,44,◦
ita_comm_m,tot_risk,0.7,45,◦
ita_comm_m,tot_risk,0.75,46,◦
ita_comm_m,tot_risk,0.8,47,◦
ita_comm_m,tot_risk,0.85,48,◦
ita_comm_m,tot_risk,0.9,49,◦
ita_comm_m,tot_risk,0.95,50,◦
ita_comm_m,tot_risk,1.0,50,◦
ita_comm_m,tot_risk,1.05,51,◦
ita_comm_m,tot_risk,1.1,52,◦
ita_comm_m,tot_risk,1.15,53,◦
ita_comm_m,tot_risk,1.2,54,◦
ita_comm_m,tot_risk,1.25,55,◦
ita_comm_m,tot_risk,1.3,56,◦
ita_comm_m,tot_risk,1.35,57,◦
ita_comm_m,tot_risk,1.4,58,◦
ita_comm_m,tot_risk,1.45,59,◦
ita_comm_m,tot_risk,1.5,60,ꜛ
ita_comm_m,tot_risk,1.55,60,ꜛ
ita_comm_m,tot_risk,1.6,61,ꜛ
ita_comm_m,tot_risk,1.65,62,ꜛ
ita_comm_m,tot_risk,1.7,63,ꜛ
ita_comm_m,tot_risk,1.75,64,ꜛ
ita_comm_m,tot_risk,1.8,65,ꜛ
ita_comm_m,tot_risk,1.85,66,ꜛ
ita_comm_m,tot_risk,1.9,67,ꜛ
ita_comm_m,tot_risk,1.95,68,ꜛ
ita_comm_m,tot_risk,2.0,69,ꜛ
ita_comm_m,tot_risk,2.05,70,ꜛꜛ
ita_comm_m,tot_risk,2.1,70,ꜛꜛ
ita_comm_m,tot_risk,2.15,71,ꜛꜛ
ita_comm_m,tot_risk,2.2,72,ꜛꜛ
ita_comm_m,tot_risk,2.25,73,ꜛꜛ
ita_comm_m,tot_risk,2.3,74,ꜛꜛ
ita_comm_m,tot_risk,2.35,75,ꜛꜛ
ita_comm_m,tot_risk,2.4,76,ꜛꜛ
ita_comm_m,tot_risk,2.45,77,ꜛꜛ
ita_comm_m,tot_risk,2.5,78,ꜛꜛ
ita_comm_m,tot_risk,2.55,79,ꜛꜛ
ita_comm_m,tot_risk,2.6,80,ꜛꜛ
ita_comm_m,tot_risk,2.65,80,ꜛꜛ
ita_comm_m,tot_risk,2.7,81,ꜛꜛ
ita_comm_m,tot_risk,2.75,82,ꜛꜛ
ita_comm_m,tot_risk,2.8,83,ꜛꜛ
ita_comm_m,tot_risk,2.85,84,ꜛꜛ
ita_comm_m,tot_risk,2.9,85,ꜛꜛ
ita_comm_m,tot_risk,2.95,86,ꜛꜛ
ita_comm_m,tot_risk,3.0,87,ꜛꜛ
ita_comm_m,tot_risk,3.05,88,ꜛꜛ
ita_comm_m,tot_risk,3.1,89,ꜛꜛ
ita_comm_m,tot_risk,3.15,90,ꜛꜛ
ita_comm_m,tot_risk,3.2,90,ꜛꜛ
ita_comm_m,tot_risk,3.25,91,ꜛꜛ
ita_comm_m,tot_risk,3.3,92,ꜛꜛ
ita_comm_m,tot_risk,3.35,93,ꜛꜛ
ita_comm_m,tot_risk,3.4,94,ꜛꜛ
ita_comm_m,tot_risk,3.45,95,ꜛꜛ
ita_comm_m,tot_risk,3.5,96,ꜛꜛ
ita_comm_m,tot_risk,3.55,97,ꜛꜛ
ita_comm_m,tot_risk,3.6,98,ꜛꜛ
ita_comm_m,tot_risk,3.65,99,ꜛꜛ
ita_comm_m,tot_risk,3.7,100,ꜛꜛ
ita_comm_m,tot_risk,3.75,100,ꜛꜛ
ita_comm_m,tot_risk,3.8,101,ꜛꜛ
ita_comm_m,tot_risk,3.85,102,ꜛꜛ
ita_comm_m,tot_risk,3.9,103,ꜛꜛ
ita_comm_m,tot_risk,3.95,104,ꜛꜛ
ita_comm_m,tot_risk,4.0,105,ꜛꜛ
ita_comm_m,tot,0.0,33,ꜜ
ita_comm_m,tot,0.05,34,ꜜ
ita_comm_m,tot,0.1,35,ꜜ
ita_comm_m,tot,0.15,36,ꜜ
ita_comm_m,tot,0.2,37,ꜜ
ita_comm_m,tot,0.25,38,ꜜ
ita_comm_m,tot,0.3,39,ꜜ
ita_comm_m,tot,0.35,40,◦
ita_comm_m,tot,0.4,41,◦
ita_comm_m,tot,0.45,42,◦
ita_comm_m,tot,0.5,43,◦
ita_comm_m,tot,0.55,44,◦
ita_comm_m,tot,0.6,45,◦
ita_comm_m,tot,0.65,46,◦
ita_comm_m,tot,0.7,47,◦
ita_comm_m,tot,0.75,48,◦
ita_comm_m,tot,0.8,49,◦
ita_comm_m,tot,0.85,50,◦
ita_comm_m,tot,0.9,51,◦
ita_comm_m,tot,0.95,52,◦
ita_comm_m,tot,1.0,53,◦
ita_comm_m,tot,1.05,54,◦
ita_comm_m,tot,1.1,55,◦
ita_comm_m,tot,1.15,56,◦
ita_comm_m,tot,1.2,57,◦
ita_comm_m,tot,1.25,58,◦
ita_comm_m,tot,1.3,59,◦
ita_comm_m,tot,1.35,60,ꜛ
ita_comm_m,tot,1.4,61,ꜛ
ita_comm_m,tot,1.45,62,ꜛ
ita_comm_m,tot,1.5,63,ꜛ
ita_comm_m,tot,1.55,64,ꜛ
ita_comm_m,tot,1.6,65,ꜛ
ita_comm_m,tot,1.65,66,ꜛ
ita_comm_m,tot,1.7,67,ꜛ
ita_comm_m,tot,1.75,68,ꜛ
ita_comm_m,tot,1.8,69,ꜛ
ita_comm_m,tot,1.85,70,ꜛꜛ
ita_comm_m,tot,1.9,71,ꜛꜛ
ita_comm_m,tot,1.95,72,ꜛꜛ
ita_comm_m,tot,2.0,73,ꜛꜛ
ita_comm_m,tot,2.05,74,ꜛꜛ
ita_comm_m,tot,2.1,75,ꜛꜛ
ita_comm_m,tot,2.15,76,ꜛꜛ
ita_comm_m,tot,2.2,77,ꜛꜛ
ita_comm_m,tot,2.25,78,ꜛꜛ
ita_comm_m,tot,2.3,79,ꜛꜛ
ita_comm_m,tot,2.35,80,ꜛꜛ
ita_comm_m,tot,2.4,81,ꜛꜛ
ita_comm_m,tot,2.45,82,ꜛꜛ
ita_comm_m,tot,2.5,83,ꜛꜛ
ita_comm_m,tot,2.55,84,ꜛꜛ
ita_comm_m,tot,2.6,85,ꜛꜛ
ita_comm_m,tot,2.65,86,ꜛꜛ
ita_comm_m,tot,2.7,87,ꜛꜛ
ita_comm_m,tot,2.75,88,ꜛꜛ
ita_comm_m,tot,2.8,89,ꜛꜛ
ita_comm_m,tot,2.85,90,ꜛꜛ
ita_comm_m,tot,2.9,91,ꜛꜛ
ita_comm_m,tot,2.95,92,ꜛꜛ
ita_comm_m,tot,3.0,93,ꜛꜛ
ita_comm_m,tot,3.05,94,ꜛꜛ
ita_comm_m,tot,3.1,95,ꜛꜛ
ita_comm_m,tot,3.15,96,ꜛꜛ
ita_comm_m,tot,3.2,97,ꜛꜛ
ita_comm_m,tot,3.25,98,ꜛꜛ
ita_comm_m,tot,3.3,99,ꜛꜛ
ita_comm_m,tot,3.35,100,ꜛꜛ
ita_comm_m,tot,3.4,101,ꜛꜛ
ita_comm_m,tot,3.45,102,ꜛꜛ
ita_comm_m,tot,3.5,103,ꜛꜛ
ita_comm_m,tot,3.55,104,ꜛꜛ
ita_comm_m,tot,3.6,105,ꜛꜛ
ita_comm_m,tot,3.65,106,ꜛꜛ
ita_comm_m,tot,3.7,107,ꜛꜛ
ita_comm_m,tot,3.75,108,ꜛꜛ
ita_comm_m,tot,3.8,109,ꜛꜛ
ita_comm_m,tot,3.85,110,ꜛꜛ
ita_comm_m,tot,3.9,111,ꜛꜛ
ita_comm_m,tot,3.95,112,ꜛꜛ
ita_comm_m,tot,4.0,113,ꜛꜛ
ita_comm_f,wb,0.0,35,ꜜ
ita_comm_f,wb,0.05,35,ꜜ
ita_comm_f,wb,0.1,36,ꜜ
ita_comm_f,wb,0.15,36,ꜜ
ita_comm_f,wb,0.2,37,ꜜ
ita_comm_f,wb,0.25,38,ꜜ
ita_comm_f,wb,0.3,38,ꜜ
ita_comm_f,wb,0.35,39,ꜜ
ita_comm_f,wb,0.4,39,ꜜ
ita_comm_f,wb,0.45,40,◦
ita_comm_f,wb,0.5,41,◦
ita_comm_f,wb,0.55,41,◦
ita_comm_f,wb,0.6,42,◦
ita_comm_f,wb,0.65,42,◦
ita_comm_f,wb,0.7,43,◦
ita_comm_f,wb,0.75,44,◦
ita_comm_f,wb,0.8,44,◦
ita_comm_f,wb,0.85,45,◦
ita_comm_f,wb,0.9,45,◦
ita_comm_f,wb,0.95,46,◦
ita_comm_f,wb,1.0,46,◦
ita_comm_f,wb,1.05,47,◦
ita_comm_f,wb,1.1,48,◦
ita_comm_f,wb,1.15,48,◦
ita_comm_f,wb,1.2,49,◦
ita_comm_f,wb,1.25,49,◦
ita_comm_f,wb,1.3,50,◦
ita_comm_f,wb,1.35,51,◦
ita_comm_f,wb,1.4,51,◦
ita_comm_f,wb,1.45,52,◦
ita_comm_f,wb,1.5,52,◦
ita_comm_f,wb,1.55,53,◦
ita_comm_f,wb,1.6,54,◦
ita_comm_f,wb,1.65,54,◦
ita_comm_f,wb,1.7,55,◦
ita_comm_f,wb,1.75,55,◦
ita_comm_f,wb,1.8,56,◦
ita_comm_f,wb,1.85,56,◦
ita_comm_f,wb,1.9,57,◦
ita_comm_f,wb,1.95,58,◦
ita_comm_f,wb,2.0,58,◦
ita_comm_f,wb,2.05,59,◦
ita_comm_f,wb,2.1,59,◦
ita_comm_f,wb,2.15,60,ꜛ
ita_comm_f,wb,2.2,61,ꜛ
ita_comm_f,wb,2.25,61,ꜛ
ita_comm_f,wb,2.3,62,ꜛ
ita_comm_f,wb,2.35,62,ꜛ
ita_comm_f,wb,2.4,63,ꜛ
ita_comm_f,wb,2.45,64,ꜛ
ita_comm_f,wb,2.5,64,ꜛ
ita_comm_f,wb,2.55,65,ꜛ
ita_comm_f,wb,2.6,65,ꜛ
ita_comm_f,wb,2.65,66,ꜛ
ita_comm_f,wb,2.7,66,ꜛ
ita_comm_f,wb,2.75,67,ꜛ
ita_comm_f,wb,2.8,68,ꜛ
ita_comm_f,wb,2.85,68,ꜛ
ita_comm_f,wb,2.9,69,ꜛ
ita_comm_f,wb,2.95,69,ꜛ
ita_comm_f,wb,3.0,70,ꜛꜛ
ita_comm_f,wb,3.05,71,ꜛꜛ
ita_comm_f,wb,3.1,71,ꜛꜛ
ita_comm_f,wb,3.15,72,ꜛꜛ
ita_comm_f,wb,3.2,72,ꜛꜛ
ita_comm_f,wb,3.25,73,ꜛꜛ
ita_comm_f,wb,3.3,74,ꜛꜛ
ita_comm_f,wb,3.35,74,ꜛꜛ
ita_comm_f,wb,3.4,75,ꜛꜛ
ita_comm_f,wb,3.45,75,ꜛꜛ
ita_comm_f,wb,3.5,76,ꜛꜛ
ita_comm_f,wb,3.55,76,ꜛꜛ
ita_comm_f,wb,3.6,77,ꜛꜛ
ita_comm_f,wb,3.65,78,ꜛꜛ
ita_comm_f,wb,3.7,78,ꜛꜛ
ita_comm_f,wb,3.75,79,ꜛꜛ
ita_comm_f,wb,3.8,79,ꜛꜛ
ita_comm_f,wb,3.85,80,ꜛꜛ
ita_comm_f,wb,3.9,81,ꜛꜛ
ita_comm_f,wb,3.95,81,ꜛꜛ
ita_comm_f,wb,4.0,82,ꜛꜛ
ita_comm_f,pro,0.0,34,ꜜ
ita_comm_f,pro,0.05,35,ꜜ
ita_comm_f,pro,0.1,36,ꜜ
ita_comm_f,pro,0.15,37,ꜜ
ita_comm_f,pro,0.2,37,ꜜ
ita_comm_f,pro,0.25,38,ꜜ
ita_comm_f,pro,0.3,39,ꜜ
ita_comm_f,pro,0.35,40,◦
ita_comm_f,pro,0.4,40,◦
ita_comm_f,pro,0.45,41,◦
ita_comm_f,pro,0.5,42,◦
ita_comm_f,pro,0.55,43,◦
ita_comm_f,pro,0.6,44,◦
ita_comm_f,pro,0.65,44,◦
ita_comm_f,pro,0.7,45,◦
